gate,rho,H_mean,Delta_mean,phi,z,tpr,ppl,ppl_ratio_vs_baseline
none,0.000,1.090,0.593,0.164,-0.700,0.000,1.582,1.000
all,1.000,1.229,0.609,1.000,15.362,1.000,33.748,21.329
H_high,0.563,1.138,0.588,0.678,9.178,1.000,7.051,4.456
H_low,0.322,1.508,0.509,0.454,4.882,0.900,12.184,7.701
Delta,0.551,1.189,0.583,0.674,9.097,1.000,7.192,4.545
